sample_id,description,serotype,genotype,country,year,host,genome_length,is_complete
PX480330.1,"Dengue virus type 2 isolate D19-2681, complete genome",DENV-2,,,2-01,Homo sapiens,10723,True
PX480329.1,"Dengue virus type 2 isolate D19-2668, complete genome",DENV-2,,,1-22,Homo sapiens,10723,True
PX480328.1,"Dengue virus type 2 isolate D19-2620, complete genome",DENV-2,,,1-17,Homo sapiens,10723,True
PX480327.1,"Dengue virus type 2 isolate D19-2610, complete genome",DENV-2,,,1-18,Homo sapiens,10723,True
PX480326.1,"Dengue virus type 2 isolate D19-2563, complete genome",DENV-2,,,0-17,Homo sapiens,10723,True
PX480325.1,"Dengue virus type 2 isolate D19-2535, complete genome",DENV-2,,,1-03,Homo sapiens,10723,True
PX480324.1,"Dengue virus type 2 isolate D19-2446, complete genome",DENV-2,,,0-06,Homo sapiens,10723,True
PX480323.1,"Dengue virus type 2 isolate D19-2445, complete genome",DENV-2,,,0-02,Homo sapiens,10723,True
PX480322.1,"Dengue virus type 2 isolate D19-2324, complete genome",DENV-2,,,9-22,Homo sapiens,10723,True
PX480321.1,"Dengue virus type 2 isolate D19-2249, complete genome",DENV-2,,,8-28,Homo sapiens,10723,True
PX480320.1,"Dengue virus type 2 isolate D19-2061, complete genome",DENV-2,,,8-15,Homo sapiens,10723,True
PX480319.1,"Dengue virus type 2 isolate D19-2044, complete genome",DENV-2,,,8-18,Homo sapiens,10723,True
PX480318.1,"Dengue virus type 2 isolate D19-1820, complete genome",DENV-2,,,7-04,Homo sapiens,10723,True
PX480317.1,"Dengue virus type 2 isolate D19-1678, complete genome",DENV-2,,,7-05,Homo sapiens,10723,True
PX480316.1,"Dengue virus type 2 isolate D19-1576, complete genome",DENV-2,,,6-22,Homo sapiens,10723,True
PX480315.1,"Dengue virus type 2 isolate D19-1559, complete genome",DENV-2,,,7-03,Homo sapiens,10723,True
PX480314.1,"Dengue virus type 2 isolate D19-1472, complete genome",DENV-2,,,6-07,Homo sapiens,10723,True
PX480313.1,"Dengue virus type 2 isolate D19-1325, complete genome",DENV-2,,,5-30,Homo sapiens,10723,True
PX480312.1,"Dengue virus type 2 isolate D18-3349, complete genome",DENV-2,,,2-05,Homo sapiens,10723,True
PX480311.1,"Dengue virus type 2 isolate D18-3201, complete genome",DENV-2,,,1-22,Homo sapiens,10723,True
PX480310.1,"Dengue virus type 2 isolate D18-2646, complete genome",DENV-2,,,9-29,Homo sapiens,10723,True
PX480309.1,"Dengue virus type 2 isolate D18-2292, complete genome",DENV-2,,,9-18,Homo sapiens,10723,True
PX480308.1,"Dengue virus type 2 isolate D18-1974, complete genome",DENV-2,,,8-27,Homo sapiens,10723,True
PX480307.1,"Dengue virus type 2 isolate D18-1693, complete genome",DENV-2,,,8-19,Homo sapiens,10723,True
PX480306.1,"Dengue virus type 2 isolate D18-1676, complete genome",DENV-2,,,8-21,Homo sapiens,10723,True
PX480305.1,"Dengue virus type 2 isolate D18-1556, complete genome",DENV-2,,,8-13,Homo sapiens,10723,True
PX480304.1,"Dengue virus type 2 isolate D18-1377, complete genome",DENV-2,,,8-08,Homo sapiens,10723,True
PX480303.1,"Dengue virus type 2 isolate D18-1165, complete genome",DENV-2,,,7-18,Homo sapiens,10723,True
PX480302.1,"Dengue virus type 2 isolate D18-1111, complete genome",DENV-2,,,7-24,Homo sapiens,10723,True
PX480301.1,"Dengue virus type 2 isolate D18-0217, complete genome",DENV-2,,,2-02,Homo sapiens,10723,True
PX480300.1,"Dengue virus type 1 isolate D21-0506, complete genome",DENV-1,,,2-05,Homo sapiens,10735,True
PX480299.1,"Dengue virus type 1 isolate D21-0358, complete genome",DENV-1,,,2-09,Homo sapiens,10735,True
PX480298.1,"Dengue virus type 1 isolate D20-0130, complete genome",DENV-1,,,2-05,Homo sapiens,10735,True
PX480297.1,"Dengue virus type 1 isolate D20-0106, complete genome",DENV-1,,,2-04,Homo sapiens,10735,True
PX480296.1,"Dengue virus type 1 isolate D19-2830, complete genome",DENV-1,,,8-09,Homo sapiens,10735,True
PX480295.1,"Dengue virus type 1 isolate D19-2715, complete genome",DENV-1,,,2-14,Homo sapiens,10735,True
PX480294.1,"Dengue virus type 1 isolate D19-2607, complete genome",DENV-1,,,1-19,Homo sapiens,10735,True
PX480293.1,"Dengue virus type 1 isolate D19-2489, complete genome",DENV-1,,,0-21,Homo sapiens,10735,True
PX480292.1,"Dengue virus type 1 isolate D19-2407, complete genome",DENV-1,,,0-08,Homo sapiens,10735,True
PX480291.1,"Dengue virus type 1 isolate D19-2373, complete genome",DENV-1,,,0-01,Homo sapiens,10735,True
PX480290.1,"Dengue virus type 1 isolate D19-2251, complete genome",DENV-1,,,9-14,Homo sapiens,10735,True
PX480289.1,"Dengue virus type 1 isolate D19-2205, complete genome",DENV-1,,,8-23,Homo sapiens,10735,True
PX480288.1,"Dengue virus type 1 isolate D19-2202, complete genome",DENV-1,,,9-08,Homo sapiens,10735,True
PX480287.1,"Dengue virus type 1 isolate D19-2197, complete genome",DENV-1,,,9-10,Homo sapiens,10735,True
PX480286.1,"Dengue virus type 1 isolate D19-2147, complete genome",DENV-1,,,9-02,Homo sapiens,10735,True
PX480285.1,"Dengue virus type 1 isolate D19-2141, complete genome",DENV-1,,,8-28,Homo sapiens,10735,True
PX480284.1,"Dengue virus type 1 isolate D19-2088, complete genome",DENV-1,,,8-10,Homo sapiens,10735,True
PX480283.1,"Dengue virus type 1 isolate D19-2056, complete genome",DENV-1,,,8-19,Homo sapiens,10735,True
PX480282.1,"Dengue virus type 1 isolate D19-2051, complete genome",DENV-1,,,8-13,Homo sapiens,10735,True
PX480281.1,"Dengue virus type 1 isolate D19-1995, complete genome",DENV-1,,,8-01,Homo sapiens,10735,True
PX480280.1,"Dengue virus type 1 isolate D19-1946, complete genome",DENV-1,,,7-24,Homo sapiens,10735,True
PX480279.1,"Dengue virus type 1 isolate D19-1894, complete genome",DENV-1,,,7-15,Homo sapiens,10735,True
PX480278.1,"Dengue virus type 1 isolate D19-1893, complete genome",DENV-1,,,7-14,Homo sapiens,10735,True
PX480277.1,"Dengue virus type 1 isolate D19-1865, complete genome",DENV-1,,,7-09,Homo sapiens,10735,True
PX480276.1,"Dengue virus type 1 isolate D19-1581, complete genome",DENV-1,,,6-24,Homo sapiens,10735,True
PX480275.1,"Dengue virus type 1 isolate D19-1320, complete genome",DENV-1,,,5-29,Homo sapiens,10735,True
PX480274.1,"Dengue virus type 1 isolate D19-1288, complete genome",DENV-1,,,5-27,Homo sapiens,10735,True
PX480273.1,"Dengue virus type 1 isolate D19-1283, complete genome",DENV-1,,,5-17,Homo sapiens,10735,True
PX480272.1,"Dengue virus type 1 isolate D19-1191, complete genome",DENV-1,,,8-02,Homo sapiens,10735,True
PX480271.1,"Dengue virus type 1 isolate D19-1187, complete genome",DENV-1,,,5-04,Homo sapiens,10735,True
PX480270.1,"Dengue virus type 1 isolate D18-3207, complete genome",DENV-1,,,1-19,Homo sapiens,10735,True
PX480269.1,"Dengue virus type 1 isolate D18-3093, complete genome",DENV-1,,,1-14,Homo sapiens,10735,True
PX480268.1,"Dengue virus type 1 isolate D18-2935, complete genome",DENV-1,,,1-02,Homo sapiens,10735,True
PX480267.1,"Dengue virus type 1 isolate D18-2893, complete genome",DENV-1,,,0-28,Homo sapiens,10735,True
PX480266.1,"Dengue virus type 1 isolate D18-2811, complete genome",DENV-1,,,0-20,Homo sapiens,10735,True
PX480265.1,"Dengue virus type 1 isolate D18-2277, complete genome",DENV-1,,,9-12,Homo sapiens,10735,True
PX480264.1,"Dengue virus type 1 isolate D18-2238, complete genome",DENV-1,,,9-09,Homo sapiens,10735,True
PX480263.1,"Dengue virus type 1 isolate D18-2054, complete genome",DENV-1,,,9-06,Homo sapiens,10735,True
PX480262.1,"Dengue virus type 1 isolate D18-2011, complete genome",DENV-1,,,7-20,Homo sapiens,10735,True
PX480261.1,"Dengue virus type 1 isolate D18-2000, complete genome",DENV-1,,,8-29,Homo sapiens,10735,True
PX480260.1,"Dengue virus type 1 isolate D18-1980, complete genome",DENV-1,,,8-28,Homo sapiens,10735,True
PX480259.1,"Dengue virus type 1 isolate D18-1602, complete genome",DENV-1,,,8-15,Homo sapiens,10735,True
PX480258.1,"Dengue virus type 1 isolate D18-1530, complete genome",DENV-1,,,8-12,Homo sapiens,10735,True
PX480257.1,"Dengue virus type 1 isolate D18-1451, complete genome",DENV-1,,,8-08,Homo sapiens,10735,True
PX480256.1,"Dengue virus type 1 isolate D18-1424, complete genome",DENV-1,,,8-09,Homo sapiens,10735,True
PX480255.1,"Dengue virus type 1 isolate D18-1391, complete genome",DENV-1,,,8-01,Homo sapiens,10735,True
PX480254.1,"Dengue virus type 1 isolate D18-1378, complete genome",DENV-1,,,8-08,Homo sapiens,10735,True
PX480253.1,"Dengue virus type 1 isolate D18-1350, complete genome",DENV-1,,,8-03,Homo sapiens,10735,True
PX480252.1,"Dengue virus type 1 isolate D18-1208, complete genome",DENV-1,,,7-29,Homo sapiens,10735,True
PX480251.1,"Dengue virus type 1 isolate D18-1197, complete genome",DENV-1,,,7-22,Homo sapiens,10735,True
PX480250.1,"Dengue virus type 1 isolate D18-1115, complete genome",DENV-1,,,7-24,Homo sapiens,10735,True
PX480249.1,"Dengue virus type 1 isolate D18-1004, complete genome",DENV-1,,,7-16,Homo sapiens,10735,True
PX480248.1,"Dengue virus type 1 isolate D18-0450, complete genome",DENV-1,,,4-26,Homo sapiens,10735,True
PX480247.1,"Dengue virus type 1 isolate D18-0192, complete genome",DENV-1,,,1-14,Homo sapiens,10735,True
PX480246.1,"Dengue virus type 1 isolate D17-4002, complete genome",DENV-1,,,2-07,Homo sapiens,10735,True
PX480245.1,"Dengue virus type 1 isolate D17-1428, complete genome",DENV-1,,,6-13,Homo sapiens,10735,True
PX492105.1,"Dengue virus type 2 isolate Dengue virus type 2 S-16803 Thailand 1974, complete genome",DENV-2,,,1974,Homo sapiens,10723,True
PX468539.1,"Dengue virus type 2 isolate THSTI-TRC-DENV2-20, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
PX468538.1,"Dengue virus type 2 isolate THSTI-TRC-DENV2-19, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
PX468537.1,"Dengue virus type 2 isolate THSTI-TRC-DENV2-18, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
PX461619.1,"Dengue virus type 1 isolate WB506, complete genome",DENV-1,,,2022,Homo sapiens,10727,True
PX461615.1,"Dengue virus type 1 isolate WB419, complete genome",DENV-1,,,2022,Homo sapiens,10737,True
PX368925.1,"Dengue virus type 4 isolate Bali -2019, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
PX297389.1,"Dengue virus type 3 isolate DENV3/Malaysia/1990/Yale-DH120/P2, complete genome",DENV-3,,,1990,Homo sapiens,10707,True
PX297388.1,"Dengue virus type 4 isolate DENV4/Indonesia/1985/Yale-DH119/P2, complete genome",DENV-4,,,1985,,10649,True
PX297385.1,"Dengue virus type 3 isolate DENV3/Thailand/1989/Yale-DH110/P2, complete genome",DENV-3,,,1989,Homo sapiens,10709,True
PX297368.1,"Dengue virus type 1 isolate DENV1/Hawaii_USA/1944/Yale-DH048/P2, complete genome",DENV-1,,,1944,Homo sapiens,10736,True
PX297367.1,"Dengue virus type 1 isolate DENV1/Thailand/1963/Yale-DH040/P2, complete genome",DENV-1,,,1963,Homo sapiens,10735,True
PX297365.1,"Dengue virus type 1 isolate DENV1/Indonesia/1985/Yale-DH026/P2, complete genome",DENV-1,,,1985,,10734,True
PX297362.1,"Dengue virus type 1 isolate DENV1/India/1982/Yale-DH019/P2, complete genome",DENV-1,,,1982,Homo sapiens,10734,True
PX297359.1,"Dengue virus type 1 isolate DENV1/Bahamas/1977/Yale-DH006/P2, complete genome",DENV-1,,,1977,Homo sapiens,10735,True
PX282481.1,"Dengue virus type 3 isolate DENV3/India/2015/Yale-DH168/P2, complete genome",DENV-3,,,2015,Homo sapiens,10707,True
PX282480.1,"Dengue virus type 3 isolate DENV3/Sri_Lanka/2004/Yale-DH167/P2, complete genome",DENV-3,,,2004,Homo sapiens,10707,True
PX282478.1,"Dengue virus type 3 isolate DENV3/Nicaragua/2009/Yale-DH164/P2, complete genome",DENV-3,,,2009,Homo sapiens,10695,True
PX282477.1,"Dengue virus type 3 isolate DENV3/Saint_Kitts_Nev/2008/Yale-DH162/P2, complete genome",DENV-3,,,2008,Homo sapiens,10706,True
PX282469.1,"Dengue virus type 1 isolate DENV1/Sri_Lanka/2004/Yale-DH148/P2, complete genome",DENV-1,,,2004,Homo sapiens,10735,True
PX282467.1,"Dengue virus type 1 isolate DENV1/Myanmar/2005/Yale-DH146/P2, complete genome",DENV-1,,,2005,Homo sapiens,10735,True
PX282464.1,"Dengue virus type 1 isolate DENV1/Mexico/2016/Yale-DH143/P2, complete genome",DENV-1,,,2016,Homo sapiens,10735,True
PX282457.1,"Dengue virus type 1 isolate DENV1/Philippines/1988/Yale-DH131/P2, complete genome",DENV-1,,,1988,Homo sapiens,10735,True
PX125311.1,"Dengue virus type 3 isolate Bali2022, complete genome",DENV-3,,,2022,Homo sapiens,10707,True
PV918782.1,"Dengue virus type 3 isolate SLS0028, complete genome",DENV-3,,,2024,Homo sapiens,10707,True
PV918781.1,"Dengue virus type 3 isolate SLS0081, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV918780.1,"Dengue virus type 3 isolate SLS0079, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV918779.1,"Dengue virus type 3 isolate SLS0071, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV918778.1,"Dengue virus type 3 isolate SLS0069, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV918777.1,"Dengue virus type 3 isolate SLS0059, complete genome",DENV-3,,,2024,Homo sapiens,10707,True
PV918776.1,"Dengue virus type 3 isolate SLS0055, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV918775.1,"Dengue virus type 3 isolate SLS0051, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV918774.1,"Dengue virus type 3 isolate SLS0049, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV918773.1,"Dengue virus type 3 isolate SLS0040, complete genome",DENV-3,,,2024,Homo sapiens,10707,True
PV918772.1,"Dengue virus type 3 isolate SLS0035, complete genome",DENV-3,,,2024,Homo sapiens,10707,True
PV918771.1,"Dengue virus type 3 isolate SLS0031, complete genome",DENV-3,,,2024,Homo sapiens,10707,True
